title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
-1.9245905876159668,0.90142822265625,8.0,7.46,1,2,0,1475.0,133.0,2494.0,1,17910.0,54501,1792.0,35956.0,140889.0,29570.0,33398.0
1.9220935106277466,1.443304419517517,5.0,5.51,0,1,0,1430.0,103.0,1499.0,2,17840.0,52410,684.0,52805.0,2000.0,35730.0,42022.0
3.1016905307769775,1.8653870820999146,7.0,6.89,1,2,0,1615.0,155.0,1991.0,2,34590.0,57414,1202.0,68944.0,116000.0,57757.0,75963.0
-0.20964819192886353,-7.5493597984313965,9.0,9.02,0,2,0,1682.0,177.0,1998.0,1,13820.0,58190,1210.0,17166.0,112000.0,18457.0,18457.0
-0.6246102452278137,-0.1859307885169983,0.0,0.37,8,2,0,2180.0,118.23596574690771,2754.0,1,15090.0,70589,919.0,56471.0,100.0,46908.0,2346.0
1.5483330488204956,0.9150578379631042,9.0,9.09,6,3,0,1350.0,85.0,1496.0,2,14970.0,55399,1082.0,12689.0,56758.0,24747.0,11646.0
0.6519671082496643,1.3847869634628296,7.0,7.38,0,2,0,1285.0,85.0,1197.0,3,12750.0,45201,508.0,21339.0,62619.0,18583.0,13583.0
-1.229349970817566,1.7792537212371826,6.0,6.27,3,3,0,1249.0,92.0,1597.0,1,15650.0,25000,742.0,23074.0,45200.0,20254.0,20356.0
-0.6994668841362,-4.018255233764648,14.0,14.56,2,2,0,1422.0,93.0,1597.0,2,11370.0,16604,1113.0,2629.0,2000.0,14121.0,14121.0
-0.8307245969772339,1.4949647188186646,9.0,7.76,2,2,0,1790.0,125.0,2362.0,2,21490.0,56206,1638.0,35850.0,110207.0,30903.0,35265.0
-0.30970171093940735,1.4607616662979126,6.0,5.26,6,3,0,1360.0,90.0,1797.0,1,15250.0,34000,974.0,31953.0,2000.0,26956.0,19739.0
-2.415499448776245,1.4496850967407227,2.0,2.01,0,2,0,1250.0,87.0,1496.0,1,15230.0,80501,682.0,68383.0,27000.0,20221.0,5310.0
-0.995165228843689,1.7800958156585693,8.0,7.17,0,4,0,1280.0,112.0,1496.0,1,14590.0,51000,682.0,18732.0,48000.0,28753.0,5000.0
-0.4294348359107971,1.3184421062469482,6.0,5.97,2,3,0,1500.0,100.0,1798.0,1,17850.0,32001,976.0,30931.0,160000.0,30006.0,24009.0
0.6580385565757751,1.7529726028442383,7.0,6.89,0,1,0,1540.0,114.0,1999.0,1,12840.0,57414,1212.0,32846.0,95000.0,20893.0,21251.0
0.7801854014396667,1.5547561645507812,8.0,7.42,3,2,0,1417.0,90.0,1390.0,4,15520.0,51106,620.0,27836.0,95000.0,20867.0,21214.0
2.946382999420166,1.829670786857605,13.0,12.98,1,3,0,1575.0,150.0,1796.0,4,13140.0,60586,1266.0,44717.0,106700.0,47981.0,47981.0
1.892212152481079,1.5667351484298706,9.0,8.68,0,2,0,1680.0,135.0,1997.0,2,22910.0,44001,1210.0,27090.0,123000.0,31174.0,35644.0
1.547987461090088,-4.061941623687744,5.0,5.52,0,2,0,1430.0,103.0,1499.0,3,16990.0,37620,50.0,48274.0,79782.0,36905.0,43667.0
-1.295815348625183,1.4398167133331299,7.0,7.12,3,2,0,1345.0,93.0,1591.0,1,13660.0,46778,738.0,23117.0,80000.0,12674.0,12674.0
-2.633854389190674,1.3534832000732422,19.0,18.86,0,2,0,1520.0,103.0,1995.0,1,10760.0,59798,1812.0,7782.0,131000.0,22485.0,24734.0
0.5676670074462891,1.4838718175888062,7.0,7.11,0,1,0,1325.0,85.0,1197.0,2,13220.0,36001,508.0,20660.0,85000.0,19881.0,14881.0
2.2667222023010254,0.9176528453826904,9.0,9.25,5,1,0,6800.0,118.23596574690771,10837.0,3,43020.0,50001,919.0,5671.0,2000.0,70292.0,3515.0
3.309814453125,1.7847641706466675,13.0,12.98,1,2,0,1650.0,150.0,1796.0,4,13570.0,58124,1266.0,42407.0,2000.0,53826.0,53826.0
2.7773282527923584,1.5964220762252808,16.0,15.78,1,2,0,1485.0,115.0,1796.0,5,13890.0,31335,1461.0,14414.0,2000.0,37088.0,37088.0
1.134338140487671,1.5605762004852295,5.0,4.09,0,2,0,1425.0,96.0,1580.0,1,16970.0,37766,732.0,42279.0,41000.0,30803.0,25125.0
-1.2500423192977905,1.2489227056503296,14.0,14.0,3,2,0,1195.0,90.0,1598.0,5,12040.0,32190,1039.0,20002.0,135000.0,16446.0,16446.0
-0.10995922982692719,1.427785038948059,3.0,2.9,0,3,0,2165.0,250.0,2995.0,2,32960.0,79601,2380.0,142765.0,42937.0,77206.0,110971.0
-1.3393172025680542,1.576133370399475,3.0,3.14,2,2,0,1920.0,134.0,2493.0,1,25720.0,61001,1792.0,78676.0,58000.0,39498.0,47298.0
0.05444430932402611,1.321663498878479,43.0,2.53,4,4,0,1160.0,150.0,2994.0,1,44170.0,8887,280.0,6978.0,44000.0,30311.0,34436.0
0.7281925678253174,1.2261247634887695,9.0,9.0,5,1,1,1720.0,118.23596574690771,2499.0,1,21580.0,42303,919.0,5841.0,99883.0,25169.0,1259.0
0.7935883402824402,1.3874235153198242,5.0,4.09,0,2,0,1865.0,177.0,1997.0,2,24850.0,40790,1210.0,65415.0,48329.0,43600.0,53040.0
1.3228076696395874,1.5229319334030151,9.0,8.8,5,1,1,1800.0,118.23596574690771,2999.0,3,15720.0,40321,919.0,6363.0,2000.0,23555.0,1178.0
0.2827485501766205,1.3809634447097778,6.0,5.63,3,2,0,1438.0,115.0,1995.0,2,15430.0,36961,1208.0,26688.0,51000.0,13056.0,13056.0
0.5958696603775024,1.6942133903503418,8.0,7.52,3,2,0,1320.0,81.0,1461.0,3,14080.0,50789,1048.0,17541.0,129000.0,19990.0,5000.0
-0.24068421125411987,0.9414883255958557,5.0,4.69,4,2,0,1495.0,250.0,2998.0,3,38200.0,40009,2384.0,80104.0,33000.0,58011.0,76420.0
0.2927541434764862,0.6819973587989807,8.0,7.42,9,1,1,1800.0,118.23596574690771,2488.0,2,10440.0,30600,919.0,8794.0,2000.0,24409.0,1221.0
-0.6459124088287354,1.747542142868042,7.0,6.87,3,1,0,1295.0,95.0,1591.0,1,14240.0,46791,738.0,25606.0,101000.0,15649.0,15649.0
-1.882328987121582,-4.606817245483398,15.0,15.3,1,3,0,1530.0,108.0,1998.0,5,11740.0,33018,1815.0,15125.0,125000.0,26727.0,26727.0
-0.8153954744338989,1.1552541255950928,6.0,6.6,3,3,0,1345.0,93.0,1591.0,2,13370.0,38830,738.0,20429.0,64000.0,10087.0,10087.0
-0.1890481859445572,1.9374223947525024,4.0,3.84,0,2,0,1362.0,117.0,1332.0,1,14700.0,49300,586.0,46409.0,46310.0,19900.0,19900.0
-0.29704076051712036,1.4256824254989624,2.0,1.98,4,3,0,1490.0,368.0,3996.0,2,74580.0,95856,3944.0,353128.0,6215.0,192442.0,363373.0
-2.0045690536499023,1.3629956245422363,8.0,7.0,0,3,0,1280.0,112.0,1496.0,1,14050.0,49189,682.0,18829.0,105778.0,26675.0,5000.0
3.2482454776763916,1.6850229501724243,10.0,10.43,1,3,0,1655.0,135.0,1991.0,2,15260.0,98062,1202.0,96880.0,55000.0,42793.0,46911.0
-0.5852987766265869,0.5559480786323547,10.0,10.51,1,2,0,1310.0,90.0,1395.0,4,10990.0,78482,686.0,62786.0,132000.0,27226.0,15117.0
-1.2500423192977905,0.8993962407112122,14.0,14.55,3,2,0,1195.0,80.0,1598.0,5,14480.0,16438,1113.0,2225.0,197000.0,16716.0,16716.0
-2.0259807109832764,1.509615421295166,7.0,6.92,9,1,1,1700.0,118.23596574690771,2982.0,2,12960.0,37592,919.0,12411.0,126000.0,28138.0,1407.0
1.5483330488204956,-7.916624069213867,7.0,6.86,6,2,0,1350.0,85.0,1496.0,2,15880.0,42339,1082.0,24106.0,121087.0,26538.0,14154.0
0.24118481576442719,1.5503188371658325,8.0,7.69,6,2,0,1329.0,88.0,1496.0,2,13250.0,48401,682.0,22143.0,83000.0,21044.0,16462.0
-0.5526570081710815,1.102376103401184,7.0,6.5,0,3,0,1440.0,90.0,1797.0,1,16460.0,38000,974.0,21330.0,131443.0,27217.0,10104.0
2.461484432220459,1.4852137565612793,6.0,5.21,1,3,0,1550.0,115.0,1595.0,2,22540.0,39406,740.0,58303.0,47800.0,41838.0,50574.0
2.6751551628112793,-2.721710681915283,1.0,1.42,4,5,0,1735.0,290.0,1991.0,1,47460.0,105501,1202.0,297915.0,150.0,150509.0,271120.0
-0.690910816192627,1.1911015510559082,7.0,6.82,4,3,0,1440.0,419.0,3799.0,6,117550.0,48011,3636.0,194752.0,21000.0,167743.0,273938.0
1.1994993686676025,1.0689823627471924,0.0,0.51,0,5,0,1750.0,100.0,1999.6086233651074,1,16480.0,89000,1502.0,87878.0,12.0,34000.0,24708.645551601425
1.5483330488204956,1.407650113105774,8.0,8.53,6,2,0,1350.0,85.0,1496.0,1,14570.0,46009,1082.0,13429.0,109888.0,23752.0,10253.0
-1.6920855045318604,1.6010117530822754,8.0,7.61,2,2,0,1535.0,111.0,1998.0,1,14970.0,52600,1210.0,25393.0,90239.0,19432.0,19432.0
0.13849973678588867,1.4725232124328613,4.0,3.61,2,2,0,1758.0,100.0,1198.0,1,19250.0,47001,802.0,45282.0,41800.0,29949.0,18929.0
-2.2840514183044434,1.3001316785812378,17.0,14.84,4,3,0,1400.0,180.0,2687.0,3,18100.0,39313,3027.0,21455.0,100500.0,34740.0,34740.0
1.1322157382965088,1.4259889125823975,12.0,12.36,6,2,0,1310.0,100.0,1598.0,2,14050.0,25285,890.0,12885.0,122500.0,26995.0,26995.0
-2.6771597862243652,-0.23780599236488342,19.0,18.92,3,2,0,1317.0,74.0,1596.0,2,8640.0,56583,1113.0,7798.0,174380.0,16135.0,17749.0
-2.8016772270202637,0.7766152620315552,5.0,5.02,3,3,0,1085.0,79.0,1496.0,1,14010.0,34001,682.0,28623.0,23293.0,13870.0,13870.0
-0.9578601717948914,0.9618058204650879,9.0,8.92,6,2,0,1081.0,72.0,1198.0,4,11580.0,59200,508.0,10114.0,2000.0,13923.0,5000.0
-1.234384536743164,1.4269983768463135,6.0,5.69,7,3,0,1190.0,101.0,1496.0,1,15580.0,34509,682.0,25562.0,43000.0,22433.0,13407.0
3.2395589351654053,1.6006003618240356,14.0,13.58,1,1,0,1650.0,150.0,1796.0,4,14500.0,32914,1364.0,20181.0,171000.0,60748.0,60748.0
-0.4492484927177429,0.8689051866531372,3.0,2.8,6,2,0,1190.0,85.0,999.0,1,13750.0,45001,392.0,50311.0,29700.0,21151.0,21612.0
2.7773282527923584,1.8155162334442139,13.0,12.87,1,3,0,1500.0,115.0,1597.0,4,12300.0,47765,965.0,35647.0,116000.0,31076.0,31076.0
-1.2500423192977905,-7.842736721038818,15.0,15.43,3,2,0,1195.0,80.0,1598.0,1,10600.0,25525,1113.0,12238.0,144000.0,17500.0,17500.0
0.8355993628501892,1.5878394842147827,16.0,16.64,4,3,0,1315.0,125.0,1598.0,6,13340.0,39274,1113.0,14687.0,105000.0,38475.0,42323.0
0.7877967953681946,0.6251120567321777,1.0,1.29,4,3,0,1613.0,235.0,1984.0,2,27750.0,118001,1194.0,149653.0,8000.0,53510.0,73669.0
-0.20964819192886353,1.8128294944763184,12.0,11.37,0,2,0,1635.0,177.0,1998.0,3,16170.0,58628,1331.0,46999.0,115367.0,19155.0,19155.0
0.11556879431009293,-8.230734825134277,5.0,5.28,1,1,0,1280.0,85.0,999.0,1,13830.0,26667,392.0,31914.0,139000.0,23354.0,24696.0
-2.0438599586486816,-6.181910991668701,5.0,5.29,6,4,0,990.0,103.0,1371.0,1,16220.0,34000,610.0,34173.0,39918.0,21776.0,22487.0
-1.0119028091430664,1.3916254043579102,16.0,16.24,1,1,0,1500.0,123.0,2362.0,4,11340.0,34991,2457.0,14504.0,2000.0,24168.0,14501.0
1.0518696308135986,1.4247753620147705,7.0,7.26,6,2,0,1090.0,81.0,1199.0,3,20380.0,44002,508.0,16595.0,73000.0,17108.0,5000.0
-2.390507698059082,0.9813445806503296,15.0,14.51,1,2,0,1555.0,148.0,2354.0,5,12680.0,17708,2442.0,2513.0,266000.0,22818.0,22818.0
1.5645310878753662,-10.174483299255371,13.0,12.6,1,2,0,1685.0,135.0,1997.0,5,16540.0,83464,1573.0,63524.0,2000.0,43528.0,43528.0
1.0272140502929688,1.5953952074050903,14.0,13.66,4,3,0,1735.0,155.0,1984.0,2,11820.0,45586,1672.0,29612.0,128000.0,54060.0,54060.0
-0.8182995915412903,1.6382042169570923,8.0,7.59,0,3,0,1310.0,112.0,1496.0,1,17060.0,54501,682.0,18913.0,82894.0,31751.0,6452.0
-2.9221675395965576,-10.174483299255371,9.0,9.18,3,2,0,1205.0,85.0,1598.0,2,12180.0,57498,742.0,15925.0,125470.0,16439.0,16439.0
-1.1125860214233398,-4.018255233764648,7.0,7.31,6,2,0,1068.0,85.0,1496.0,2,12580.0,42801,682.0,16855.0,90010.0,17707.0,7707.0
