Id,Predicted
827,30084.219
828,528894.44
829,156920.72
830,112434.84
831,225185.45
832,133515.56
833,103379.336
834,40080.47
835,43071.016
836,146289.25
837,195567.92
838,26304.676
839,41395.816
840,10863.042
841,60710.99
842,284545.12
843,105553.28
844,79703.74
845,87326.77
846,53707.42
847,31757.39
848,37453.324
849,76838.47
850,242839.27
851,158943.72
852,66013.96
853,85493.625
854,45336.66
855,37576.35
856,70612.71
857,19349.996
858,69258.445
859,63276.85
860,59604.113
861,47855.51
862,89196.32
863,46338.984
864,52982.906
865,82316.97
866,190392.16
867,106912.53
868,36662.844
869,327893.62
870,196371.84
871,77387.516
872,120974.79
873,51827.59
874,194315
875,88448.484
876,33691.43
877,160014.44
878,134576.98
879,66921.086
880,55808.426
881,60711.254
882,223304.83
883,59578.844
884,33224.113
885,99117.85
886,19670.521
887,84362.266
888,238061.34
889,540371.1
890,57264.215
891,180474.25
892,25781.771
893,58244.664
894,11664.079
895,76087.14
896,201024.02
897,182519.61
898,623349.1
899,29124.67
900,86485.81
901,158392.31
902,6098.4717
903,18238.473
904,92302.555
905,155956.9
906,62249.113
907,100149.086
908,33174.59
909,79562.67
910,33992.07
911,174098.55
912,94441.266
913,128557.664
914,106868.586
915,53704.242
916,43875.895
917,60474.223
918,196327.77
919,63745.457
920,30990.742
921,123670.734
922,146718.62
923,56541.586
924,99758.4
925,25520.115
926,63689.945
927,81884.41
928,134538.69
929,45110.64
930,35046.027
931,22355.697
932,53956.51
933,76376.93
934,55335.957
935,67312.04
936,57685.8
937,207419.81
938,54981.086
939,43188.15
940,190029.52
941,103400.37
942,85476.54
943,52640.367
944,12893.54
945,102655.53
946,43851.65
947,143742.88
948,216959.9
949,92450.305
950,255622.14
951,109102.09
952,109504.55
953,115948.73
954,66433.6
955,96256.85
956,66025.85
957,35785.23
958,76809.04
959,177706.02
960,48582.445
961,66437.4
962,46891.24
963,156624.16
964,60413.496
965,60280.59
966,49525.812
967,458870.28
968,48961.78
969,126299.91
970,24952.566
971,27177.982
972,161271.36
973,27453.34
974,99632.72
975,33659.223
976,172409.5
977,77206.01
978,156210.34
979,94763.04
980,72735.52
981,42334.32
982,106779.87
983,28848.836
984,50103.89
985,170887.17
986,99003.65
987,79142.19
988,24524.39
989,118252.23
990,54454.598
991,64855.402
992,15906.332
993,53725.82
994,46385.18
995,94121.65
996,64626.758
997,79041.695
998,67223.41
999,254881.72
1000,54557.08
1001,38590.062
1002,38272.844
1003,160095.75
1004,54987.96
1005,21678.824
1006,39043.48
1007,117311.875
1008,71762.164
1009,35447.64
1010,67231.51
1011,88330.54
1012,34170.91
1013,60073.945
1014,143123.72
1015,141180.53
1016,37887.51
1017,60334.465
1018,89485.25
1019,49903.168
1020,415340.4
1021,26086.729
1022,49790.9
1023,90665.11
1024,119435.7
1025,59400.875
1026,32905
1027,129622.086
1028,370875.2
1029,87383.26
1030,77278.24
1031,83718.65
1032,126003.7
1033,72622.92
1034,80615.82
1035,23312.86
1036,117603.46
1037,20742.4
1038,94689.234
1039,119544.24
1040,43639.266
1041,66882.78
1042,1263221.1
1043,77155.914
1044,59211.99
1045,33511.03
1046,181479.23
1047,88001.26
1048,88920.07
1049,133478.05
1050,42130.527
1051,36536.04
1052,45721.137
1053,30715.967
1054,79408.87
1055,15009.477
1056,118282.11
1057,139277.86
1058,106640.01
1059,137072.98
1060,51133.75
1061,147807.88
1062,6478.4053
1063,194215.67
1064,271223.9
1065,54342.793
1066,121369.766
1067,223366.42
1068,69868.24
1069,128397.086
1070,147809.52
1071,83486.01
1072,77121.07
1073,210729.45
1074,21522.629
1075,96686.72
1076,93009.02
1077,36902.965
1078,65917.555
1079,38982.637
1080,13490.102
1081,127869.125
1082,104880.73
1083,34700.305
1084,60388.875
1085,27094.14
1086,90742.84
1087,18975.184
1088,278631.94
1089,52162.31
1090,296467.94
1091,102145.6
1092,57425.01
1093,111642.19
1094,147242.94
1095,195841.75
1096,1316801.8
1097,78022.16
1098,67089.41
1099,89124.195
1100,51197.52
1101,74690.305
1102,60830.59
1103,101227.37
1104,55513.926
1105,80448.98
1106,50462.215
1107,108920.625
1108,46995.312
1109,86687.95
1110,47717.344
1111,85804.84
1112,34630.695
1113,130613.73
1114,128848.85
1115,7357.9287
1116,116364.625
1117,139346.06
1118,45875.88
1119,37025.195
1120,50844.156
1121,200151.98
1122,175976.62
1123,40744.105
1124,117720.56
1125,54245.8
1126,74805.7
1127,82825.57
1128,185232.86
1129,100789.08
1130,70278.836
1131,100439.92
1132,73749
1133,266414.22
1134,33581.23
1135,310272.12
1136,68330.75
1137,52341.76
1138,87076.89
1139,49510.914
1140,66584.914
1141,111799.445
1142,45797.816
1143,24870.541
1144,157149.58
1145,27344.734
1146,45549.586
1147,41233.836
1148,119287.03
1149,53748.81
1150,65209.69
1151,102524.055
1152,152211.67
1153,106132.36
1154,64191.22
1155,109633.91
1156,307671.7
1157,44533.453
1158,38792.652
1159,34307.543
1160,168436.72
1161,156804.53
1162,34577.27
1163,136852.95
1164,40064.184
1165,49352.535
1166,84818.84
1167,42347.066
1168,118809.266
1169,33848.86
1170,39212.723
1171,169516.2
1172,111515.555
1173,107430.04
1174,66807.51
1175,45385.117
1176,248562.69
1177,58432.445
1178,182018.81
1179,75921.3
1180,45932.195
1181,135401.83
1182,76771.85
1183,756672.7
1184,233523.25
1185,79409.914
1186,142319.84
1187,43258.992
1188,64978.902
1189,49270.953
1190,76299.24
1191,60233.22
1192,10654.771
1193,55587.32
1194,845655.44
1195,38832.68
1196,49639.23
1197,29069.676
1198,123489.39
1199,46306.973
1200,147478.81
1201,73760.57
1202,44176.113
1203,95702.555
1204,179627.6
1205,77368.34
1206,62355.133
1207,59929.72
1208,55196.49
1209,151441.94
1210,146676.2
1211,75767.055
1212,17590.537
1213,167917.44
1214,17199.28
1215,35777.496
1216,47968.367
1217,46629.754
1218,30821.52
1219,18674.967
1220,107857.586
1221,119650.26
1222,76476.6
1223,56075.777
1224,100331.7
1225,591840.1
1226,103560.14
1227,726171.06
1228,237329.62
1229,395314.34
1230,28425.38
1231,62365.613
1232,31729.693
1233,59423.77
1234,136393.73
1235,279241.62
1236,352568.88
1237,47234.965
1238,114071.58
1239,115278.76
1240,39224.305
1241,192638.75
1242,74666.445
1243,30846.324
1244,85975.25
1245,140137
1246,103401.24
1247,41600.742
1248,71643.94
1249,101589.15
1250,70647.82
1251,63103.81
1252,50669.03
1253,128067.54
1254,70718.69
1255,38391.156
1256,229721.78
1257,90751.66
1258,60664.86
1259,26008.371
1260,15146.687
1261,93615.945
1262,293609.44
1263,125492.62
1264,62286.76
1265,168511.92
1266,150435.64
1267,73398.61
1268,149218.02
1269,35629.36
1270,104940.914
1271,80017.98
1272,32841.523
1273,38972.883
1274,81294.445
1275,25015.947
1276,85473.555
1277,86125.22
1278,86136.9
1279,89582.055
1280,136597.89
1281,105004.29
1282,171783.75
1283,131177.83
1284,24851.434
1285,74182.9
1286,67842.945
1287,62938.453
1288,64860.44
1289,202138.92
1290,10169.215
1291,28020.43
1292,155183.67
1293,28852.309
1294,179888.39
1295,99437.11
1296,35911.48
1297,69792.164
1298,224212.52
1299,39013.8
1300,138615.7
1301,576853.75
1302,61494.223
1303,49778.168
1304,305402.1
1305,362499.6
1306,47560.754
1307,104465.375
1308,153367.14
1309,93675.12
1310,85702.44
1311,34939.47
1312,99348.62
1313,70778.2
1314,32847.78
1315,143619.53
1316,83293.08
1317,264997.97
1318,127035.07
1319,33800.332
1320,140233.64
1321,92645.17
1322,90663.82
1323,74708.484
1324,58124.883
1325,100823.27
1326,112635.37
1327,66702.27
1328,166278.86
1329,44423.27
1330,66445.95
1331,44660.25
1332,87027.43
1333,49704.086
1334,204894.86
1335,50823.996
1336,26135.305
1337,209588.7
1338,49476.484
1339,57517.098
1340,43164.953
1341,29921.74
1342,36694.727
1343,43548.63
1344,193390.73
1345,137901.83
1346,43910.242
1347,56087.49
1348,151411.69
1349,859097.3
1350,207223.31
1351,15771.981
1352,216837.48
1353,116428.8
1354,42229.914
1355,51887.684
1356,128819.45
1357,192464.58
1358,138853.52
1359,82818.15
1360,98217.66
1361,54525.867
1362,28168.434
1363,60109.83
1364,318948.8
1365,221066.06
1366,42408.918
1367,150996.78
1368,14803.895
1369,43159.62
1370,47696.05
1371,137166.45
1372,99813.625
1373,74550.84
1374,105209.17
1375,5973.543
1376,62833.848
1377,16775.295
1378,93542.53
1379,480784.4
1380,70773.08
1381,53794.824
1382,35683.938
1383,96329.92
1384,34310.734
1385,146879.33
1386,187845.1
1387,62698.07
1388,215813.5
1389,136913.14
1390,144119.8
1391,151929.9
1392,152848.92
1393,77769.99
1394,15013.144
1395,181759.81
1396,85416.75
1397,65210.723
1398,60899.145
1399,72332.45
1400,118705.555
1401,68912.26
1402,46514.15
1403,24967.16
1404,89520.61
1405,205094.17
1406,54003.746
1407,35034.457
1408,150621.64
1409,20890.816
1410,32026
1411,8846.833
1412,229331.4
1413,48417.184
1414,81971.67
1415,150369.12
1416,50852.043
1417,102178.99
1418,152166.62
1419,42905.375
1420,57907.254
1421,45407.33
1422,88466.08
1423,53573.883
1424,122995.29
1425,92381.46
1426,178001.1
1427,51542.273
1428,85760.836
1429,47474.41
1430,257849.69
1431,71433.01
1432,101401.984
1433,911708.8
1434,177921.03
1435,88289.695
1436,104700.92
1437,122992.57
1438,86188.35
1439,82626.67
1440,49611.26
1441,61637.098
1442,79487.625
1443,16939.297
1444,80541.39
1445,85321.414
1446,149077.69
1447,60582.12
1448,101308.695
1449,65086.008
1450,32412.316
1451,233873.83
1452,45933.86
1453,82354.3
1454,98388.516
1455,166311.67
1456,36875.24
1457,118092.03
1458,310597.53
1459,38537.105
1460,227116.58
1461,822268.8
1462,89140.65
1463,94378.2
1464,38227.652
1465,84124.29
1466,95760.79
1467,36753.586
1468,44258.15
1469,36044.543
1470,70717.984
1471,137383.25
1472,88590.54
1473,80084.89
1474,190561.47
1475,155447.4
1476,69151.71
1477,42985.727
1478,76767.58
1479,43368.7
1480,37495.723
1481,8106.579
1482,65830.99
1483,50970.277
1484,154962.48
1485,157564.31
1486,408067.78
1487,115379.52
1488,19190.176
1489,74543.25
1490,59864.95
1491,26799.465
1492,162358.95
1493,14301.308
1494,32990.832
1495,63215.73
1496,50280.508
1497,15986.016
1498,36782.195
1499,32896.11
1500,15662.874
1501,80068.61
1502,80271.44
1503,64971.395
1504,77919.57
1505,1079287.1
1506,31816.115
1507,8285.533
1508,78652.98
1509,64890.977
1510,38851.184
1511,52053.426
1512,21137.643
1513,131394.72
1514,166426.78
1515,130142.48
1516,34736.688
1517,53827.074
1518,243122.5
1519,65783.73
1520,118824.984
1521,180977.58
1522,107095.586
1523,87237.734
1524,35938.246
1525,95066.71
1526,47266.164
1527,44683.258
1528,62369.848
1529,29438.662
1530,161768.92
1531,83312.98
1532,38566.55
1533,91058.27
1534,83594.39
1535,32563.102
1536,50549.61
1537,43449.652
1538,63265.05
1539,162027.78
1540,78639.16
1541,107432.42
1542,89891.05
1543,94778.086
1544,346948.88
1545,24221.594
1546,78385.64
1547,98261.38
1548,33513.473
1549,90412.73
1550,109198.02
1551,18397.238
1552,73424.695
1553,276484.97
1554,48126.05
1555,137039.12
1556,28512.785
1557,72194.6
1558,49126.395
1559,85069.53
1560,10085.276
1561,41883.996
1562,67088.18
1563,39413.875
1564,23764.664
1565,51960.31
1566,57100.035
1567,18149.027
1568,106300.88
1569,304286.25
1570,37978.29
1571,34981.695
1572,289175.25
1573,23646.676
1574,157587.36
1575,40834.297
1576,198643.92
1577,84547.38
1578,36001.29
1579,226153.14
1580,86989.97
1581,152941.47
1582,39032.332
1583,38763.207
1584,56866.973
1585,45963.277
1586,29767.566
1587,140466.75
1588,76661.65
1589,520856.03
1590,125727.25
1591,460230.6
1592,89232.39
1593,259263.45
1594,60179.223
1595,61704.266
1596,39591.49
1597,32699.701
1598,105941.984
1599,280698.3
1600,49986.043
1601,35298.93
1602,267547.03
1603,616410.1
1604,43479.027
1605,246388.84
1606,67125.305
1607,161278.33
1608,58337.23
1609,151970.83
1610,41474.965
1611,96797.164
1612,57823.625
1613,158161.12
1614,20725.23
1615,255185.45
1616,34547.074
1617,70012.49
1618,73313.05
1619,76759.07
1620,126183.336
1621,66543.57
1622,116881.13
1623,155959.95
1624,109412.33
1625,101463.41
1626,51623.867
1627,17576.037
1628,42556.332
1629,81016.19
1630,312127.97
1631,91112.055
1632,67998.18
1633,34955.344
1634,71617.52
1635,83990.586
1636,65073.22
1637,54539.438
1638,107789.984
1639,23717.83
1640,71016.52
1641,90805.17
1642,105374.7
1643,58934.926
1644,22631.56
1645,51625.305
1646,41444.176
1647,57055.695
1648,84699.445
1649,35424.9
1650,50455.254
1651,92504.47
1652,26379.344
1653,933196.06
1654,27288.096
1655,214038.52
1656,331781.5
1657,268966.9
1658,49145.125
1659,43515.816
1660,63414.65
1661,105339.43
1662,127402.305
1663,179623.38
1664,104996.12
1665,59858.363
1666,112755.19
1667,145902.95
1668,26078.377
1669,98791.8
1670,126739.734
1671,195504.19
1672,29550.668
1673,69826.52
1674,15622.739
1675,136550.1
1676,84761.93
1677,62039.344
1678,190899.38
1679,605383.4
1680,70322.21
1681,41267.91
1682,60632.113
1683,101380.55
1684,309742.6
1685,127316.55
1686,28870.523
1687,66151.95
1688,158661.8
1689,218406.05
1690,253155.17
1691,55360.402
1692,136306.22
1693,170719.06
1694,161391.22
1695,75177.836
1696,72950.29
1697,75200.2
1698,154035.08
1699,179257.97
1700,46913.312
1701,103286.05
1702,33065.68
1703,70470.18
1704,38490.38
1705,62934.688
1706,27072.895
1707,172364.6
1708,93073.18
1709,82100.164
1710,60761.418
1711,35379.273
1712,95514.07
1713,213769.55
1714,79116.65
1715,184234.78
1716,131288.55
1717,51789.305
1718,69358.49
1719,210920.67
1720,54949.59
1721,92697.72
1722,16607.975
1723,86371.97
1724,56108.312
1725,73862.46
1726,67170.89
1727,63044.7
1728,192596.44
1729,58264.88
1730,158245.23
1731,132158.56
1732,73463.086
1733,26550.064
1734,55231.53
1735,531482.06
1736,125079.4
1737,755701.1
1738,74555.3
1739,52397.332
1740,569362.9
1741,138777.33
1742,62010.52
1743,70556.24
1744,32133.963
1745,111080.266
1746,30085.09
1747,87084.43
1748,15342.468
1749,51760.824
1750,31806.506
1751,107517.25
1752,52930.227
1753,56451.68
1754,84811.586
1755,52225.062
1756,17189.473
1757,135434.73
1758,135743.08
1759,59929.45
1760,122919.336
1761,67119.945
1762,162839.55
1763,141637.56
1764,54519.375
1765,140779.9
1766,121827.75
1767,56377.324
1768,37690.023
1769,79947.55
1770,152416.14
1771,33666.2
1772,147405.53
1773,155369.05
1774,8323.305
1775,52152.04
1776,2373091.2
1777,118371
1778,31131.29
1779,75546.96
1780,37470.324
1781,73870.15
1782,79916.83
1783,85529.57
1784,29996.793
1785,41360.27
1786,86017.78
1787,159664.86
1788,70433.14
1789,40838.4
1790,94943.37
1791,50007.69
1792,66052.16
1793,8586.108
1794,105212.125
1795,104403
1796,15405.619
1797,54596.97
1798,307507.84
1799,135296.72
1800,109490.4
1801,103537.54
1802,56532.242
1803,106516.5
1804,162360.08
1805,167687.36
1806,103540.36
1807,108205.516
1808,143342.2
1809,120337.57
1810,55133
1811,115902.76
1812,37264.887
1813,63755.418
1814,105592.625
1815,116907.65
1816,137691.88
1817,54987.453
1818,66779.695
1819,25012.252
1820,21201.215
1821,41979.848
1822,34172.215
1823,62044.617
1824,272540.56
1825,30521.156
1826,85553.35
1827,35050.816
1828,40933.88
1829,55414.95
1830,8026.9595
1831,12543.741
1832,57663.434
1833,156043.08
1834,202293.64
1835,44960.652
1836,28183.795
1837,59121.348
1838,252258.16
1839,75710.05
1840,37587.203
1841,13872.429
1842,41896.227
1843,221606.77
1844,93471.59
1845,176129.58
1846,144944.9
1847,79340.695
1848,52489.84
1849,46486.65
1850,154240.39
1851,22931.693
1852,94639.74
1853,69003.2
1854,20450.562
1855,30522.834
1856,108738.516
1857,77313.13
1858,476062.5
1859,67783.87
1860,44305.207
1861,42189.016
1862,49613.156
1863,152243.36
1864,200503.34
1865,126006.16
1866,76299.6
1867,122085.74
1868,118054.195
1869,41172.195
1870,75717.25
1871,109057.95
1872,22350.61
1873,160294.45
1874,125875.484
1875,119728.4
